[INFO] 18:45:10:711 COORDINADOR/(4450:4518): ESI 7	GET jugador(Instancia 5) 
[INFO] 17:16:33:247 COORDOP/(9729:9765): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 17:16:34:257 COORDOP/(9729:9765): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 17:16:35:358 COORDOP/(9729:9767): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 17:16:36:368 COORDOP/(9729:9767): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 17:16:37:380 COORDOP/(9729:9767): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 17:16:38:390 COORDOP/(9729:9767): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 17:16:39:400 COORDOP/(9729:9767): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 17:16:40:411 COORDOP/(9729:9767): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 17:16:41:419 COORDOP/(9729:9767): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 17:16:42:431 COORDOP/(9729:9767): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 17:16:43:439 COORDOP/(9729:9767): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 17:16:44:450 COORDOP/(9729:9767): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 17:16:45:460 COORDOP/(9729:9767): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 17:16:46:470 COORDOP/(9729:9767): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 17:16:47:482 COORDOP/(9729:9767): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 17:16:48:492 COORDOP/(9729:9767): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 17:16:49:501 COORDOP/(9729:9767): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 17:44:18:692 COORDOP/(10710:10767): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 17:44:19:701 COORDOP/(10710:10767): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 17:44:20:706 COORDOP/(10710:10767): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 17:44:21:710 COORDOP/(10710:10767): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 17:44:22:715 COORDOP/(10710:10767): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 17:44:23:719 COORDOP/(10710:10767): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 17:44:24:726 COORDOP/(10710:10767): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 17:44:25:731 COORDOP/(10710:10767): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 17:44:26:737 COORDOP/(10710:10767): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 17:44:27:743 COORDOP/(10710:10767): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 17:44:28:747 COORDOP/(10710:10767): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 17:44:29:753 COORDOP/(10710:10767): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 17:44:30:759 COORDOP/(10710:10767): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 17:44:31:764 COORDOP/(10710:10767): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 17:44:32:770 COORDOP/(10710:10767): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 17:44:33:776 COORDOP/(10710:10767): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 17:44:34:782 COORDOP/(10710:10767): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 17:44:35:787 COORDOP/(10710:10767): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 17:44:36:791 COORDOP/(10710:10767): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 17:44:37:800 COORDOP/(10710:10769): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 17:44:57:419 COORDOP/(10710:10769): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 17:44:58:425 COORDOP/(10710:10769): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 17:44:59:431 COORDOP/(10710:10769): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 17:45:00:437 COORDOP/(10710:10769): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 17:45:01:442 COORDOP/(10710:10769): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 17:45:02:447 COORDOP/(10710:10769): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 17:45:03:452 COORDOP/(10710:10769): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 17:45:04:459 COORDOP/(10710:10769): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 17:45:05:464 COORDOP/(10710:10769): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 17:45:06:470 COORDOP/(10710:10769): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 17:49:26:703 COORDOP/(10892:10939): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 17:49:27:708 COORDOP/(10892:10939): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 17:51:06:952 COORDOP/(10969:10998): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 17:51:19:542 COORDOP/(10969:10998): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 17:57:37:118 COORDOP/(10969:11000): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 18:03:33:272 COORDOP/(11325:11357): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 18:03:39:632 COORDOP/(11325:11357): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 18:03:43:120 COORDOP/(11325:11357): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 18:03:45:923 COORDOP/(11325:11357): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 18:04:47:519 COORDOP/(11425:11454): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 18:04:48:525 COORDOP/(11425:11456): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 18:04:49:530 COORDOP/(11425:11456): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 18:04:50:536 COORDOP/(11425:11456): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 18:04:51:541 COORDOP/(11425:11456): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 18:04:52:545 COORDOP/(11425:11456): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 18:04:53:551 COORDOP/(11425:11456): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 18:04:54:556 COORDOP/(11425:11456): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 18:04:55:561 COORDOP/(11425:11456): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 18:04:56:567 COORDOP/(11425:11456): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 18:04:57:574 COORDOP/(11425:11456): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 18:04:58:578 COORDOP/(11425:11456): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 18:04:59:583 COORDOP/(11425:11456): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 18:05:00:590 COORDOP/(11425:11456): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 18:05:01:598 COORDOP/(11425:11456): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 18:05:02:604 COORDOP/(11425:11456): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 18:08:40:383 COORDOP/(11604:11637): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 18:08:41:388 COORDOP/(11604:11637): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 18:08:42:392 COORDOP/(11604:11637): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 18:08:43:396 COORDOP/(11604:11637): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 18:08:44:403 COORDOP/(11604:11637): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 18:09:02:756 COORDOP/(11604:11637): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 18:09:03:761 COORDOP/(11604:11637): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 18:09:04:766 COORDOP/(11604:11637): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 18:09:05:772 COORDOP/(11604:11637): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 18:09:06:777 COORDOP/(11604:11637): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 18:09:07:782 COORDOP/(11604:11637): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 18:09:08:786 COORDOP/(11604:11637): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 18:09:09:791 COORDOP/(11604:11637): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 18:09:10:796 COORDOP/(11604:11637): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 18:09:11:802 COORDOP/(11604:11637): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 18:09:12:808 COORDOP/(11604:11637): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 18:09:13:813 COORDOP/(11604:11637): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 18:09:14:819 COORDOP/(11604:11637): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 18:09:15:826 COORDOP/(11604:11637): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 18:09:16:831 COORDOP/(11604:11637): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 18:09:17:839 COORDOP/(11604:11639): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 18:09:18:843 COORDOP/(11604:11639): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 18:09:19:848 COORDOP/(11604:11639): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 18:09:20:854 COORDOP/(11604:11639): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 18:16:06:384 COORDOP/(11818:11877): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 18:16:07:391 COORDOP/(11818:11879): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 18:16:08:396 COORDOP/(11818:11879): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 18:16:09:402 COORDOP/(11818:11879): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 18:16:10:406 COORDOP/(11818:11879): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 18:16:11:411 COORDOP/(11818:11879): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 18:16:12:416 COORDOP/(11818:11879): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 18:16:13:423 COORDOP/(11818:11879): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 18:16:14:429 COORDOP/(11818:11879): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 18:16:15:436 COORDOP/(11818:11879): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 18:16:16:442 COORDOP/(11818:11879): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 18:16:17:447 COORDOP/(11818:11879): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 18:16:18:453 COORDOP/(11818:11879): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 18:16:19:461 COORDOP/(11818:11879): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 18:16:20:466 COORDOP/(11818:11879): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 18:16:21:472 COORDOP/(11818:11879): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 18:18:03:320 COORDOP/(11953:11996): ESI 3	GET sony:consola:ps1(Instancia 1) 
[INFO] 18:18:04:325 COORDOP/(11953:11996): ESI 3	GET sony:consola:ps2(Instancia 1) 
[INFO] 18:18:05:330 COORDOP/(11953:11996): ESI 3	GET sony:consola:ps3(Instancia 1) 
[INFO] 18:24:21:593 COORDOP/(12092:12127): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 18:29:13:402 COORDOP/(12199:12227): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 18:36:47:100 COORDOP/(12337:12368): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 18:55:24:118 COORDOP/(12795:12829): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 18:58:18:832 COORDOP/(12795:12829): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 18:59:46:517 COORDOP/(13078:13124): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 19:00:02:875 COORDOP/(13078:13124): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 19:05:43:768 COORDOP/(13297:13362): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 19:05:58:665 COORDOP/(13297:13362): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 19:05:59:668 COORDOP/(13297:13362): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 19:06:00:671 COORDOP/(13297:13362): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 19:06:01:674 COORDOP/(13297:13362): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 19:06:02:676 COORDOP/(13297:13362): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 19:06:03:679 COORDOP/(13297:13362): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 19:06:04:682 COORDOP/(13297:13362): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 19:06:05:684 COORDOP/(13297:13362): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 19:06:06:687 COORDOP/(13297:13362): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 19:06:07:691 COORDOP/(13297:13362): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 19:06:08:693 COORDOP/(13297:13362): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 19:06:09:696 COORDOP/(13297:13362): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 19:06:10:698 COORDOP/(13297:13362): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 19:06:11:701 COORDOP/(13297:13362): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 19:06:12:703 COORDOP/(13297:13362): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 19:06:13:706 COORDOP/(13297:13362): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 19:06:14:709 COORDOP/(13297:13362): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 19:06:15:713 COORDOP/(13297:13362): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 19:11:55:195 COORDOP/(13571:13629): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 19:11:56:203 COORDOP/(13571:13631): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 19:11:57:206 COORDOP/(13571:13631): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 19:11:58:210 COORDOP/(13571:13631): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 19:11:59:213 COORDOP/(13571:13631): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 19:12:00:215 COORDOP/(13571:13631): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 19:12:01:217 COORDOP/(13571:13631): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 19:12:02:220 COORDOP/(13571:13631): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 19:12:03:223 COORDOP/(13571:13631): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 19:12:04:226 COORDOP/(13571:13631): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 19:12:05:229 COORDOP/(13571:13631): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 19:12:06:231 COORDOP/(13571:13631): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 19:12:07:235 COORDOP/(13571:13631): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 19:12:08:238 COORDOP/(13571:13631): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 19:12:09:241 COORDOP/(13571:13631): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 19:12:10:244 COORDOP/(13571:13631): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 19:24:38:950 COORDOP/(13999:14033): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 19:26:57:169 COORDOP/(14077:14106): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 19:32:22:262 COORDOP/(14264:14285): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 19:32:23:266 COORDOP/(14264:14287): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 19:32:24:268 COORDOP/(14264:14287): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 19:32:25:272 COORDOP/(14264:14287): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 19:32:26:274 COORDOP/(14264:14287): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 19:32:27:277 COORDOP/(14264:14287): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 19:32:28:281 COORDOP/(14264:14287): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 19:32:29:284 COORDOP/(14264:14287): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 19:32:30:287 COORDOP/(14264:14287): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 19:32:31:290 COORDOP/(14264:14287): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 19:32:32:293 COORDOP/(14264:14287): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 19:32:33:296 COORDOP/(14264:14287): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 19:32:34:300 COORDOP/(14264:14287): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 19:32:35:304 COORDOP/(14264:14287): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 19:32:36:308 COORDOP/(14264:14287): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 19:32:37:312 COORDOP/(14264:14287): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 19:32:50:739 COORDOP/(14264:14285): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 19:58:15:709 COORDOP/(15631:15680): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 19:58:33:194 COORDOP/(15631:15682): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 19:58:35:123 COORDOP/(15631:15682): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 19:58:36:125 COORDOP/(15631:15682): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 19:58:37:127 COORDOP/(15631:15682): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 19:58:38:130 COORDOP/(15631:15682): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 19:58:39:133 COORDOP/(15631:15682): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 19:58:40:136 COORDOP/(15631:15682): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 19:58:41:139 COORDOP/(15631:15682): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 19:58:42:142 COORDOP/(15631:15682): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 19:58:43:145 COORDOP/(15631:15682): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 19:58:44:147 COORDOP/(15631:15682): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 19:58:45:149 COORDOP/(15631:15682): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 19:58:46:153 COORDOP/(15631:15682): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 19:58:47:157 COORDOP/(15631:15682): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 19:58:48:161 COORDOP/(15631:15682): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 19:59:56:877 COORDOP/(15631:15680): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 20:00:31:193 COORDOP/(15631:15680): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 20:00:35:463 COORDOP/(15631:15680): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 20:13:24:207 COORDOP/(16061:16093): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 20:15:42:217 COORDOP/(16061:16095): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 20:15:46:47 COORDOP/(16061:16095): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 20:15:50:255 COORDOP/(16061:16095): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 20:15:52:422 COORDOP/(16061:16095): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 20:15:54:282 COORDOP/(16061:16095): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 20:15:56:363 COORDOP/(16061:16095): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 20:15:58:360 COORDOP/(16061:16095): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 20:16:02:699 COORDOP/(16061:16095): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 20:16:04:559 COORDOP/(16061:16095): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 20:16:06:291 COORDOP/(16061:16095): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 20:16:08:100 COORDOP/(16061:16095): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 20:16:09:962 COORDOP/(16061:16095): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 20:16:12:529 COORDOP/(16061:16095): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 20:16:14:771 COORDOP/(16061:16095): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 20:16:17:417 COORDOP/(16061:16095): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 20:21:20:522 COORDOP/(16061:16093): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 20:22:10:364 COORDOP/(16328:16371): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 20:22:19:193 COORDOP/(16328:16371): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 20:22:20:902 COORDOP/(16328:16371): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 20:22:21:906 COORDOP/(16328:16371): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 20:22:22:909 COORDOP/(16328:16371): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 20:22:23:911 COORDOP/(16328:16371): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 20:22:24:913 COORDOP/(16328:16371): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 20:22:25:916 COORDOP/(16328:16371): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 20:22:26:918 COORDOP/(16328:16371): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 20:22:49:608 COORDOP/(16328:16371): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 20:22:50:611 COORDOP/(16328:16371): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 20:22:51:614 COORDOP/(16328:16371): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 20:22:52:616 COORDOP/(16328:16371): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 20:22:53:619 COORDOP/(16328:16371): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 20:22:54:622 COORDOP/(16328:16371): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 20:22:55:625 COORDOP/(16328:16371): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 20:22:56:630 COORDOP/(16328:16371): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 20:22:57:632 COORDOP/(16328:16371): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 20:22:58:636 COORDOP/(16328:16371): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 20:22:59:638 COORDOP/(16328:16371): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 20:23:38:250 COORDOP/(16328:16373): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 20:24:08:877 COORDOP/(16328:16373): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 20:24:17:257 COORDOP/(16328:16373): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 20:24:34:171 COORDOP/(16328:16373): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
